id,label
17684,"0,249,279"
17685,"169,170"
17686,"3,15"
17687,"23,38"
17688,"10,64"
17689,"3,17"
17690,"3,53"
17691,"3,17"
17692,"23,38"
17693,"169,170"
17694,"0,265"
17695,"40,162,163"
17696,"10,60"
17697,"3,147,203"
17698,"23,26"
17699,"169,199"
17700,"10,44"
17701,"0,265"
17702,"169,199"
17703,"40,128"
17704,"169,199"
17705,"23,24"
17706,"3,17"
17707,"10,64"
17708,"0,8"
17709,"169,199"
17710,"40,41"
17711,"23,26"
17712,"40,184"
17713,"3,4"
17714,"23,74"
17715,"10,44"
17716,"3,17,18"
17717,"40,145"
17718,"169,199"
17719,"10,11"
17720,"23,24"
17721,"3,30"
17722,"3,147"
17723,"40,139"
17724,"169,170"
17725,"0,271"
17726,"40,139"
17727,"169,170"
17728,"40,145"
17729,"3,30"
17730,"23,24"
17731,"3,13"
17732,"23,38"
17733,"3,17"
17734,"3,4"
17735,"10,220,221"
17736,"3,21"
17737,"23,24"
17738,"10,220,242"
17739,"10,44"
17740,"169,199"
17741,"169,199"
17742,"3,147"
17743,"40,145"
17744,"3,4"
17745,"40,131"
17746,"40,128"
17747,"3,4"
17748,"10,64"
17749,"3,85"
17750,"23,24"
17751,"169,199"
17752,"10,220"
17753,"3,17,18"
17754,"169,199"
17755,"23,24"
17756,"10,64"
17757,"169,170"
17758,"10,44"
17759,"10,220"
17760,"3,21"
17761,"10,44"
17762,"23,26"
17763,"23,24"
17764,"10,44,45"
17765,"40,131"
17766,"0,265"
17767,"3,147"
17768,"23,38"
17769,"3,85,86"
17770,"3,34"
17771,"3,21"
17772,"40,41"
17773,"40,128"
17774,"3,15"
17775,"3,85"
17776,"0,271"
17777,"169,296"
17778,"0,249,279"
17779,"10,220,242"
17780,"0,313"
17781,"23,74"
17782,"0,216"
17783,"0,265"
17784,"10,220,221"
17785,"0,265"
17786,"3,21"
17787,"3,4"
17788,"10,64"
17789,"23,31"
17790,"169,199"
17791,"3,51,52"
17792,"40,41"
17793,"10,220,221"
17794,"3,34"
17795,"40,131,142"
17796,"10,220"
17797,"40,128"
17798,"40,131"
17799,"10,64"
17800,"40,139,140"
17801,"3,17"
17802,"3,147"
17803,"169,170"
17804,"23,24"
17805,"169,199"
17806,"40,145"
17807,"3,30"
17808,"3,4"
17809,"3,111"
17810,"3,21"
17811,"10,54"
17812,"40,135"
17813,"23,38"
17814,"0,271"
17815,"23,31"
17816,"10,64"
17817,"40,135"
17818,"3,34"
17819,"169,170"
17820,"3,21"
17821,"10,64"
17822,"3,147"
17823,"0,216"
17824,"3,34"
17825,"40,184"
17826,"169,199"
17827,"10,64"
17828,"0,313"
17829,"23,74"
17830,"40,160"
17831,"3,21"
17832,"3,17"
17833,"23,26"
17834,"10,64"
17835,"23,24"
17836,"23,24"
17837,"10,44"
17838,"10,64"
17839,"0,8"
17840,"10,44"
17841,"23,26,350"
17842,"0,265"
17843,"10,64"
17844,"10,44"
17845,"10,11,45"
17846,"0,8"
17847,"3,15"
17848,"10,60"
17849,"3,4"
17850,"40,41"
17851,"40,128"
17852,"3,4"
17853,"40,131"
17854,"0,8"
17855,"0,265"
17856,"10,220,242"
17857,"40,135"
17858,"0,8"
17859,"169,199"
17860,"10,44"
17861,"10,44"
17862,"3,21"
17863,"10,64"
17864,"3,17"
17865,"10,64"
17866,"10,60"
17867,"3,21"
17868,"23,74"
17869,"40,41"
17870,"40,139"
17871,"169,170"
17872,"169,199"
17873,"10,44"
17874,"3,17"
17875,"10,220"
17876,"23,74"
17877,"40,162,163"
17878,"10,64"
17879,"40,128"
17880,"40,131"
17881,"0,249,279"
17882,"23,24"
17883,"0,271"
17884,"23,26"
17885,"0,265"
17886,"3,21"
17887,"23,105,503"
17888,"40,128"
17889,"0,265"
17890,"3,21"
17891,"3,53"
17892,"23,24"
17893,"40,128"
17894,"169,199"
17895,"40,139"
17896,"10,220"
17897,"169,199"
17898,"3,30"
17899,"169,199"
17900,"23,74"
17901,"3,4"
17902,"23,24"
17903,"3,13"
17904,"169,199"
17905,"0,249,279"
17906,"10,11"
17907,"10,220"
17908,"3,21"
17909,"3,28"
17910,"3,53"
17911,"23,24"
17912,"10,44"
17913,"23,24"
17914,"3,147,148"
17915,"10,44"
17916,"23,24"
17917,"10,64"
17918,"169,170"
17919,"169,199"
17920,"0,249"
17921,"40,162,163"
17922,"3,4"
17923,"3,35,36"
17924,"23,26,89"
17925,"0,8"
17926,"23,26,350"
17927,"40,131"
17928,"169,199"
17929,"23,26"
17930,"0,249,279"
17931,"169,170"
17932,"0,313"
17933,"40,131"
17934,"3,35,36"
17935,"3,21"
17936,"3,34"
17937,"3,147"
17938,"169,199"
17939,"0,8"
17940,"10,44"
17941,"23,24"
17942,"0,1"
17943,"10,44"
17944,"23,26"
17945,"23,38"
17946,"3,147"
17947,"3,35,36"
17948,"40,162,163"
17949,"40,41"
17950,"3,147"
17951,"23,31"
17952,"10,64"
17953,"3,21"
17954,"0,8"
17955,"40,160"
17956,"169,199"
17957,"10,64"
17958,"169,199"
17959,"0,271"
17960,"3,21"
17961,"10,11"
17962,"3,4"
17963,"23,74"
17964,"10,220"
17965,"23,24"
17966,"10,44"
17967,"3,21"
17968,"3,111"
17969,"0,216"
17970,"23,74"
17971,"169,199"
17972,"3,85"
17973,"3,17,58"
17974,"23,74"
17975,"0,8"
17976,"3,34"
17977,"40,162,163"
17978,"10,44"
17979,"0,8"
17980,"169,199"
17981,"3,147"
17982,"40,128"
17983,"40,128"
17984,"40,145"
17985,"10,220"
17986,"3,85"
17987,"23,24"
17988,"3,35,36"
17989,"23,105"
17990,"3,147"
17991,"3,4"
17992,"3,17"
17993,"3,28"
17994,"40,184"
17995,"10,11"
17996,"40,131"
17997,"3,21"
17998,"23,24"
17999,"169,199"
18000,"10,60"
18001,"10,44"
18002,"23,26"
18003,"10,220"
18004,"10,220,221"
18005,"169,296"
18006,"23,24"
18007,"0,8"
18008,"0,265"
18009,"40,100"
18010,"40,41"
18011,"3,21"
18012,"23,31"
18013,"169,296"
18014,"169,199"
18015,"169,170"
18016,"10,11"
18017,"0,265"
18018,"40,128"
18019,"10,64"
18020,"23,74"
18021,"10,220,221"
18022,"23,24"
18023,"23,74"
18024,"23,24"
18025,"3,147"
18026,"0,255"
18027,"40,131"
18028,"23,38"
18029,"3,21"
18030,"0,8"
18031,"3,111"
18032,"10,11"
18033,"40,162,163"
18034,"10,220"
18035,"3,53"
18036,"169,170"
18037,"169,170"
18038,"169,199"
18039,"23,24"
18040,"10,11"
18041,"169,199"
18042,"40,128"
18043,"3,111"
18044,"3,17,320"
18045,"3,17"
18046,"40,135"
18047,"10,64"
18048,"3,5"
18049,"3,28"
18050,"23,74"
18051,"3,21"
18052,"40,145"
18053,"23,76"
18054,"3,17,18"
18055,"40,131"
18056,"3,13"
18057,"40,184"
18058,"169,199"
18059,"3,17,58"
18060,"40,131"
18061,"40,162,163"
18062,"40,184"
18063,"10,11"
18064,"3,4"
18065,"10,220,221"
18066,"3,17"
18067,"40,145"
18068,"3,21"
18069,"23,26"
18070,"23,74"
18071,"23,24"
18072,"3,147"
18073,"40,184"
18074,"3,111"
18075,"23,24"
18076,"10,44"
18077,"40,131"
18078,"169,296"
18079,"3,5"
18080,"3,53"
18081,"23,24"
18082,"10,11"
18083,"10,64"
18084,"23,31"
18085,"3,85"
18086,"3,147"
18087,"3,21"
18088,"3,5"
18089,"40,151,152"
18090,"10,64"
18091,"23,31"
18092,"169,199"
18093,"10,44"
18094,"3,4"
18095,"10,64"
18096,"169,170"
18097,"10,64"
18098,"10,64"
18099,"0,8"
18100,"23,26"
18101,"40,162,163"
18102,"3,4"
18103,"0,229,421"
18104,"23,38"
18105,"23,38"
18106,"40,151,152"
18107,"23,31"
18108,"40,131"
18109,"10,11"
18110,"40,131"
18111,"40,44"
18112,"3,21"
18113,"3,5"
18114,"3,147"
18115,"3,111"
18116,"3,111"
18117,"3,21"
18118,"3,34"
18119,"3,21"
18120,"3,21"
18121,"10,64"
18122,"23,24"
18123,"169,170"
18124,"3,30"
18125,"10,220,221"
18126,"3,4"
18127,"10,44"
18128,"0,216"
18129,"23,24"
18130,"0,8"
18131,"3,15"
18132,"10,220,221"
18133,"3,5"
18134,"0,265"
18135,"3,111"
18136,"0,208"
18137,"23,24"
18138,"3,13"
18139,"10,64"
18140,"23,24"
18141,"0,265"
18142,"10,44"
18143,"40,131"
18144,"3,4"
18145,"10,220,221"
18146,"10,44"
18147,"3,147"
18148,"40,131"
18149,"3,4"
18150,"169,199"
18151,"23,24"
18152,"40,145"
18153,"10,64"
18154,"10,44"
18155,"10,11"
18156,"40,151,152"
18157,"40,135"
18158,"23,74"
18159,"3,4"
18160,"3,21"
18161,"3,30"
18162,"3,17,18"
18163,"40,162,163"
18164,"10,64"
18165,"0,8"
18166,"3,111"
18167,"10,44"
18168,"40,145"
18169,"3,34"
18170,"23,24"
18171,"3,21"
18172,"10,64"
18173,"23,24"
18174,"3,21"
18175,"169,199"
18176,"3,30"
18177,"23,74"
18178,"0,357"
18179,"3,53"
18180,"10,220,221"
18181,"3,111"
18182,"3,111"
18183,"3,34"
18184,"10,64"
18185,"3,15"
18186,"3,5"
18187,"10,64"
18188,"40,145"
18189,"10,64"
18190,"23,74"
18191,"0,271"
18192,"3,13"
18193,"3,15,16"
18194,"40,131"
18195,"3,21"
18196,"23,74"
18197,"23,24"
18198,"40,128"
18199,"23,26"
18200,"0,249,279"
18201,"169,170"
18202,"10,44"
18203,"23,26,89"
18204,"10,54,322"
18205,"3,21"
18206,"23,38"
18207,"0,271"
18208,"10,44"
18209,"23,24"
18210,"3,17"
18211,"3,5"
18212,"23,74"
18213,"3,21"
18214,"40,131"
18215,"10,60"
18216,"3,15"
18217,"3,53"
18218,"3,147"
18219,"3,13"
18220,"40,128"
18221,"0,265"
18222,"3,85"
18223,"3,28"
18224,"0,8"
18225,"169,296"
18226,"169,199"
18227,"23,31"
18228,"10,64"
18229,"40,131"
18230,"23,38"
18231,"3,21"
18232,"0,8"
18233,"23,74"
18234,"3,5"
18235,"3,17"
18236,"3,15"
18237,"0,313"
18238,"0,249,279"
18239,"23,38"
18240,"3,21"
18241,"169,199"
18242,"23,24"
18243,"3,53"
18244,"3,30"
18245,"3,147"
18246,"23,38"
18247,"3,13"
18248,"169,199"
18249,"23,31"
18250,"0,211,212"
18251,"169,170"
18252,"10,220,242"
18253,"3,21"
18254,"10,64"
18255,"40,41"
18256,"3,17"
18257,"3,4"
18258,"10,220,242"
18259,"23,74"
18260,"23,38"
18261,"3,21"
18262,"169,170"
18263,"10,11"
18264,"10,54"
18265,"23,74"
18266,"0,271"
18267,"169,170"
18268,"10,11"
18269,"10,220"
18270,"3,17"
18271,"3,17"
18272,"10,220"
18273,"40,128"
18274,"3,21"
18275,"40,100,101"
18276,"169,199"
18277,"0,216"
18278,"0,1"
18279,"23,38"
18280,"40,184"
18281,"10,44"
18282,"40,41"
18283,"3,85,86"
18284,"3,21"
18285,"0,277"
18286,"3,147,148"
18287,"23,24"
18288,"3,21"
18289,"10,64"
18290,"10,44"
18291,"169,199"
18292,"23,24"
18293,"3,147"
18294,"3,147"
18295,"3,147"
18296,"3,53"
18297,"40,128"
18298,"0,271"
18299,"10,60"
18300,"40,131"
18301,"3,21"
18302,"23,26"
18303,"23,74"
18304,"3,21"
18305,"3,17"
18306,"0,265"
18307,"0,8"
18308,"0,313"
18309,"23,26"
18310,"169,337"
18311,"169,199"
18312,"10,220,221"
18313,"0,8"
18314,"169,199"
18315,"3,15,166"
18316,"23,26"
18317,"40,131"
18318,"10,64"
18319,"169,170"
18320,"3,34,46"
18321,"23,24"
18322,"23,24"
18323,"169,199"
18324,"10,64"
18325,"3,34"
18326,"23,26"
18327,"10,64"
18328,"40,131"
18329,"3,51,52"
18330,"10,44"
18331,"169,199"
18332,"3,30"
18333,"10,44"
18334,"3,147,156"
18335,"40,128"
18336,"10,220"
18337,"40,151,152"
18338,"10,11"
18339,"40,145"
18340,"3,147"
18341,"3,17"
18342,"40,162,163"
18343,"10,220,242"
18344,"3,21"
18345,"10,64"
18346,"40,139"
18347,"10,64"
18348,"3,21"
18349,"169,170"
18350,"169,199"
18351,"169,199"
18352,"40,41"
18353,"40,128"
18354,"3,13"
18355,"10,64"
18356,"169,199"
18357,"3,53"
18358,"169,199"
18359,"40,41"
18360,"40,139"
18361,"3,4"
18362,"3,5"
18363,"10,64"
18364,"3,35,36"
18365,"10,11"
18366,"3,17"
18367,"3,34"
18368,"0,265"
18369,"40,160"
18370,"0,8"
18371,"23,74"
18372,"3,28"
18373,"169,199"
18374,"3,28"
18375,"23,31"
18376,"10,220"
18377,"40,131"
18378,"3,4"
18379,"3,4"
18380,"3,28"
18381,"10,64"
18382,"3,34"
18383,"23,26"
18384,"3,147,148"
18385,"40,131"
18386,"169,170"
18387,"10,54"
18388,"169,199"
18389,"0,216"
18390,"23,26,27"
18391,"40,41"
18392,"0,8"
18393,"3,4"
18394,"0,265"
18395,"23,26"
18396,"0,8"
18397,"3,17"
18398,"40,131"
18399,"169,199"
18400,"169,199"
18401,"3,17"
18402,"3,35,36"
18403,"10,220"
18404,"23,26"
18405,"10,64"
18406,"3,85"
18407,"0,249,279"
18408,"3,21"
18409,"3,21"
18410,"40,135"
18411,"10,44"
18412,"23,24"
18413,"169,199"
18414,"10,44"
18415,"3,111"
18416,"10,64"
18417,"3,17"
18418,"3,21"
18419,"0,265"
18420,"40,160"
18421,"169,170"
18422,"3,21"
18423,"0,216"
18424,"40,162,163"
18425,"169,199"
18426,"40,128"
18427,"3,30"
18428,"23,26"
18429,"23,74"
18430,"23,24"
18431,"23,74"
18432,"3,53"
18433,"40,135"
18434,"3,147"
18435,"10,60"
18436,"40,139"
18437,"23,26"
18438,"23,24"
18439,"3,147"
18440,"169,199"
18441,"169,199"
18442,"3,4"
18443,"3,111"
18444,"40,145"
18445,"10,64"
18446,"3,34"
18447,"40,41"
18448,"10,54"
18449,"3,4"
18450,"0,249,279"
18451,"23,38"
18452,"40,131"
18453,"23,76"
18454,"0,265"
18455,"0,265"
18456,"40,131"
18457,"3,111"
18458,"0,271"
18459,"169,170"
18460,"0,8"
18461,"23,74"
18462,"23,74"
18463,"3,21"
18464,"23,26"
18465,"0,249,279"
18466,"3,53"
18467,"23,74"
18468,"3,4"
18469,"10,44"
18470,"169,199"
18471,"3,111"
18472,"0,249,279"
18473,"3,53"
18474,"3,4"
18475,"23,26"
18476,"169,199"
18477,"40,128"
18478,"3,34"
18479,"3,147,156"
18480,"40,139"
18481,"10,64"
18482,"23,31"
18483,"40,160"
18484,"3,4"
18485,"3,21"
18486,"3,4"
18487,"23,74"
18488,"10,64"
18489,"169,199"
18490,"10,44"
18491,"10,54,83"
18492,"23,24"
18493,"10,64"
18494,"3,4"
18495,"0,265"
18496,"40,41"
18497,"3,34"
18498,"40,135"
18499,"10,44"
18500,"3,4"
18501,"40,135"
18502,"169,296"
18503,"10,44"
18504,"10,64"
18505,"23,38"
18506,"10,44"
18507,"40,135"
18508,"10,44"
18509,"23,24"
18510,"40,131"
18511,"10,64"
18512,"0,313"
18513,"3,34,263"
18514,"3,4"
18515,"10,220"
18516,"10,64"
18517,"23,24"
18518,"3,17,18"
18519,"23,31"
18520,"40,135"
18521,"0,8"
18522,"23,26,89"
18523,"10,44"
18524,"10,44"
18525,"10,64"
18526,"10,60"
18527,"10,44"
18528,"40,41"
18529,"40,128"
18530,"40,145"
18531,"10,44"
18532,"3,111"
18533,"40,128"
18534,"0,249,279"
18535,"3,147"
18536,"40,41"
18537,"3,34"
18538,"23,74"
18539,"40,162,163"
18540,"40,128"
18541,"3,4"
18542,"169,199"
18543,"0,271"
18544,"23,24"
18545,"0,8"
18546,"0,8"
18547,"40,139"
18548,"3,35,36"
18549,"3,13,150"
18550,"10,11"
18551,"23,38"
18552,"10,44"
18553,"40,41"
18554,"3,15"
18555,"3,15"
18556,"23,38"
18557,"23,26"
18558,"169,199"
18559,"10,11"
18560,"40,131"
18561,"10,44"
18562,"3,35,36"
18563,"0,249,279"
18564,"169,199"
18565,"40,128"
18566,"10,54"
18567,"23,31"
18568,"3,147"
18569,"23,26"
18570,"3,17"
18571,"3,21"
18572,"169,170"
18573,"3,4"
18574,"23,38"
18575,"3,147"
18576,"3,30"
18577,"10,220"
18578,"23,38"
18579,"23,105"
18580,"169,296"
18581,"40,135"
18582,"169,199"
18583,"23,38"
18584,"40,131"
18585,"169,199"
18586,"10,64"
18587,"169,199"
18588,"10,44"
18589,"10,54"
18590,"0,249,279"
18591,"23,24"
18592,"3,34"
18593,"3,13"
18594,"40,41"
18595,"3,111"
18596,"169,296"
18597,"3,21"
18598,"0,313"
18599,"169,170"
18600,"10,64"
18601,"3,147"
18602,"23,26"
18603,"40,131"
18604,"3,111"
18605,"40,151,152"
18606,"10,220,242"
18607,"169,199"
18608,"23,31"
18609,"3,147"
18610,"40,135"
18611,"23,74"
18612,"23,26,89"
18613,"40,160"
18614,"169,199"
18615,"0,1"
18616,"3,111"
18617,"10,11"
18618,"23,26"
18619,"0,8"
18620,"3,147"
18621,"0,255,462"
18622,"40,145"
18623,"10,64"
18624,"3,13"
18625,"10,11"
18626,"10,11"
18627,"40,135"
18628,"169,296"
18629,"23,38"
18630,"3,21"
18631,"3,147"
18632,"3,5"
18633,"3,53"
18634,"0,8"
18635,"3,147"
18636,"23,74"
18637,"10,220"
18638,"40,135"
18639,"10,220"
18640,"10,64"
18641,"3,28"
18642,"23,74"
18643,"10,64"
18644,"3,21"
18645,"23,38"
18646,"169,199"
18647,"3,35,36"
18648,"40,145"
18649,"10,44"
18650,"3,15"
18651,"3,85"
18652,"3,35,36"
18653,"23,105"
18654,"3,17,18"
18655,"40,41"
18656,"0,265"
18657,"0,265"
18658,"40,44"
18659,"3,21"
18660,"169,199"
18661,"0,8"
18662,"3,147"
18663,"40,131"
18664,"3,4"
18665,"10,44"
18666,"10,220"
18667,"10,64"
18668,"0,211,212"
18669,"40,160"
18670,"23,24"
18671,"0,8"
18672,"23,38"
18673,"40,128"
18674,"0,249,279"
18675,"23,38"
18676,"169,170"
18677,"10,220,510"
18678,"10,64"
18679,"40,145"
18680,"0,8"
18681,"40,139,140"
18682,"169,170"
18683,"10,54"
18684,"3,34,46"
18685,"23,24"
18686,"3,21"
18687,"40,131"
18688,"3,147"
18689,"23,24"
18690,"3,147"
18691,"23,105"
18692,"10,44"
18693,"10,64"
18694,"10,220,221"
18695,"3,15,166"
18696,"23,74"
18697,"23,31"
18698,"23,24"
18699,"10,44"
18700,"0,265"
18701,"169,199"
18702,"3,4"
18703,"23,26"
18704,"23,24"
18705,"169,170"
18706,"169,199"
18707,"40,41"
18708,"10,44"
18709,"23,24"
18710,"169,199"
18711,"10,64"
18712,"169,337"
18713,"169,199"
18714,"3,53"
18715,"3,111"
18716,"169,296"
18717,"3,53"
18718,"23,24"
18719,"3,147"
18720,"169,337"
18721,"40,145"
18722,"0,249,279"
18723,"10,64"
18724,"10,64"
18725,"169,199"
18726,"3,17"
18727,"169,199"
18728,"23,24"
18729,"40,151,152"
18730,"0,249,279"
18731,"23,74"
18732,"0,271"
18733,"40,131"
18734,"169,170"
18735,"0,229,230"
18736,"10,44"
18737,"10,220"
18738,"40,135"
18739,"169,337"
18740,"40,128"
18741,"3,147,148"
18742,"3,34"
18743,"0,313"
18744,"3,85"
18745,"40,131"
18746,"169,199"
18747,"23,31"
18748,"40,139"
18749,"40,135"
18750,"40,135"
18751,"3,147,156"
18752,"23,74"
18753,"40,131"
18754,"0,8"
18755,"40,131"
18756,"10,64"
18757,"3,34"
18758,"23,24"
18759,"0,265"
18760,"23,38"
18761,"23,24"
18762,"0,313"
18763,"3,17"
18764,"10,11"
18765,"23,74"
18766,"23,31"
18767,"23,26,89"
18768,"3,147"
18769,"23,31"
18770,"0,8"
18771,"3,30"
18772,"23,38"
18773,"40,131"
18774,"10,64"
18775,"3,5"
18776,"3,17"
18777,"40,131"
18778,"40,44"
18779,"3,21"
18780,"10,64"
18781,"23,24"
18782,"23,31"
18783,"40,135"
18784,"3,4"
18785,"23,31"
18786,"10,44"
18787,"0,8"
18788,"10,44"
18789,"10,64"
18790,"3,111"
18791,"10,64"
18792,"0,8"
18793,"3,21"
18794,"3,147,203"
18795,"169,199"
18796,"0,265"
18797,"169,170"
18798,"23,31"
18799,"23,24"
18800,"3,5"
18801,"169,170"
18802,"169,170"
18803,"0,265"
18804,"10,220"
18805,"3,147"
18806,"10,64"
18807,"23,38"
18808,"3,111"
18809,"10,220"
18810,"3,21"
18811,"3,111"
18812,"40,128"
18813,"23,26"
18814,"40,160"
18815,"0,8"
18816,"10,11"
18817,"40,44"
18818,"23,74"
18819,"23,24"
18820,"3,147"
18821,"23,38"
18822,"3,4"
18823,"23,31"
18824,"40,135"
18825,"169,199"
18826,"3,34"
18827,"169,170"
18828,"10,11"
18829,"0,8"
18830,"3,15"
18831,"169,199"
18832,"23,38"
18833,"3,53"
18834,"3,34"
18835,"10,44"
18836,"0,8"
18837,"169,170"
18838,"3,21"
18839,"10,64"
18840,"169,199"
18841,"23,26"
18842,"0,265"
18843,"3,21"
18844,"23,31"
18845,"40,184"
18846,"23,24"
18847,"40,151,152"
18848,"10,54"
18849,"23,26"
18850,"3,53"
18851,"3,21"
18852,"169,170"
18853,"3,4"
18854,"3,13"
18855,"0,265"
18856,"169,199"
18857,"23,24"
18858,"40,131"
18859,"3,21"
18860,"3,21"
18861,"0,265"
18862,"10,64"
18863,"10,54,322"
18864,"169,199"
18865,"169,199"
18866,"23,26"
18867,"10,54"
18868,"3,28"
18869,"3,4"
18870,"169,199"
18871,"10,44"
18872,"40,131"
18873,"0,313"
18874,"23,24"
18875,"3,30"
18876,"23,26"
18877,"169,199"
18878,"3,53"
18879,"3,15"
18880,"3,21"
18881,"3,111"
18882,"3,4"
18883,"169,170"
18884,"23,76"
18885,"10,220"
18886,"10,64"
18887,"3,17"
18888,"3,15"
18889,"0,8"
18890,"40,145"
18891,"23,24"
18892,"0,249,279"
18893,"3,34"
18894,"0,249,279"
18895,"3,21"
18896,"10,44"
18897,"10,44"
18898,"23,74"
18899,"23,26,89"
18900,"40,139"
18901,"169,337"
18902,"0,255"
18903,"10,64"
18904,"40,135"
18905,"10,64"
18906,"23,38"
18907,"10,44"
18908,"23,24"
18909,"23,38"
18910,"3,21"
18911,"10,11"
18912,"3,21"
18913,"40,128"
18914,"0,1"
18915,"0,216"
18916,"3,147"
18917,"10,11"
18918,"10,44"
18919,"3,17"
18920,"3,85"
18921,"23,24"
18922,"0,271"
18923,"10,220,242"
18924,"169,199"
18925,"3,17"
18926,"3,111"
18927,"169,199,248"
18928,"3,21"
18929,"40,145"
18930,"169,199"
18931,"23,74"
18932,"23,26"
18933,"23,105"
18934,"23,38"
18935,"40,145"
18936,"10,64"
18937,"0,255"
18938,"40,184"
18939,"10,64"
18940,"0,8"
18941,"0,8"
18942,"169,170"
18943,"3,53"
18944,"0,265"
18945,"10,11"
18946,"0,271"
18947,"40,139"
18948,"10,220,221"
18949,"3,17"
18950,"3,17"
18951,"10,220,242"
18952,"0,213"
18953,"0,265"
18954,"3,17"
18955,"3,4"
18956,"0,249,279"
18957,"0,8"
18958,"40,145"
18959,"10,11"
18960,"3,147"
18961,"10,64"
18962,"23,26"
18963,"23,76"
18964,"23,76"
18965,"0,271"
18966,"40,139"
18967,"3,30"
18968,"40,139"
18969,"10,11"
18970,"40,151,166"
18971,"3,17,18"
18972,"169,337"
18973,"3,53"
18974,"3,21"
18975,"3,4"
18976,"23,24"
18977,"23,26,89"
18978,"23,74"
18979,"23,38"
18980,"3,147"
18981,"3,13"
18982,"40,160"
18983,"10,11"
18984,"3,85"
18985,"40,131"
18986,"3,34,46"
18987,"10,64"
18988,"3,21"
18989,"10,64"
18990,"3,4"
18991,"3,17"
18992,"0,249"
18993,"3,17"
18994,"10,64"
18995,"3,17,18"
18996,"169,199"
18997,"3,30"
18998,"3,13"
18999,"10,44"
19000,"40,135"
19001,"3,17"
19002,"3,4"
19003,"3,147"
19004,"3,34"
19005,"0,313"
19006,"3,4"
19007,"169,199"
19008,"169,199"
19009,"40,139"
19010,"23,24"
19011,"3,35,36"
19012,"40,135,141"
19013,"40,131"
19014,"3,34"
19015,"3,147"
19016,"0,265"
19017,"3,35,36"
19018,"10,220,221"
19019,"0,216"
19020,"10,64"
19021,"3,21"
19022,"23,105"
19023,"10,220"
19024,"3,30"
19025,"40,131"
19026,"3,147"
19027,"3,53"
19028,"3,4"
19029,"23,38"
19030,"40,151,152"
19031,"23,24"
19032,"40,151,152"
19033,"3,5"
19034,"10,64"
19035,"0,208"
19036,"3,35,36"
19037,"40,128"
19038,"23,74"
19039,"40,128"
19040,"40,139"
19041,"3,17"
19042,"10,44"
19043,"10,44"
19044,"3,21"
19045,"3,53"
19046,"0,265"
19047,"3,30"
19048,"23,26,89"
19049,"0,265"
19050,"40,151,152"
19051,"10,64"
19052,"0,255"
19053,"0,271"
19054,"10,220,221"
19055,"0,8"
19056,"40,128"
19057,"169,199"
19058,"10,11"
19059,"40,145"
19060,"3,15"
19061,"10,44"
19062,"3,21"
19063,"169,199"
19064,"3,17"
19065,"3,5"
19066,"3,147,148"
19067,"0,313"
19068,"3,17,18"
19069,"3,17"
19070,"3,53"
19071,"3,53"
19072,"3,35,36"
19073,"3,21"
19074,"3,147,148"
19075,"23,24"
19076,"169,170"
19077,"3,4"
19078,"10,44"
19079,"40,44"
19080,"0,8"
19081,"3,147,148"
19082,"10,64"
19083,"169,199"
19084,"3,53"
19085,"0,8"
19086,"10,64"
19087,"23,31"
19088,"3,34"
19089,"0,313"
19090,"3,17"
19091,"23,24"
19092,"3,4"
19093,"23,24"
19094,"169,199"
19095,"40,128"
19096,"23,31"
19097,"23,24"
19098,"10,220"
19099,"169,199"
19100,"23,74"
19101,"40,128"
19102,"3,34"
19103,"40,139"
19104,"3,53"
19105,"0,1"
19106,"3,17"
19107,"3,34"
19108,"169,296"
19109,"10,64"
19110,"3,53"
19111,"10,44"
19112,"10,64"
19113,"3,21"
19114,"169,199"
19115,"23,105"
19116,"0,8"
19117,"10,44"
19118,"3,35,36"
19119,"3,28"
19120,"10,54,83"
19121,"3,85"
19122,"10,11"
19123,"0,249,279"
19124,"3,147"
19125,"23,24"
19126,"3,147"
19127,"3,53"
19128,"23,74"
19129,"23,24"
19130,"3,21"
19131,"169,199"
19132,"3,15"
19133,"169,170"
19134,"10,11"
19135,"40,160"
19136,"0,213"
19137,"40,131"
19138,"40,131"
19139,"10,11"
19140,"0,249,279"
19141,"23,38"
19142,"169,199"
19143,"3,147"
19144,"169,199"
19145,"23,74"
19146,"40,128"
19147,"0,8"
19148,"3,35,36"
19149,"10,44"
19150,"0,265"
19151,"3,4"
19152,"169,199"
19153,"3,17"
19154,"23,24"
19155,"0,271"
19156,"40,139"
19157,"10,11"
19158,"10,64"
19159,"10,54"
19160,"23,74"
19161,"10,64"
19162,"0,8"
19163,"23,105"
19164,"10,60"
19165,"169,199"
19166,"10,64"
19167,"10,44"
19168,"0,211"
19169,"3,147"
19170,"10,44"
19171,"3,147"
19172,"23,74"
19173,"10,44"
19174,"3,17,18"
19175,"10,64"
19176,"40,145"
19177,"10,44"
19178,"40,131"
19179,"23,26"
19180,"10,220"
19181,"0,265"
19182,"3,13"
19183,"0,313"
19184,"23,38"
19185,"0,8"
19186,"0,265"
19187,"23,74"
19188,"3,13"
19189,"10,220,242"
19190,"3,28"
19191,"10,220"
19192,"169,199"
19193,"10,60"
19194,"10,64"
19195,"23,24"
19196,"0,313"
19197,"23,26,89"
19198,"3,147"
19199,"40,145"
19200,"3,147"
19201,"3,17"
19202,"0,265"
19203,"0,208"
